hotel,district,season,sentiment,aspect,count
Русский Капитал,Автозаводский,Лето,POSITIVE,Сервис,3
Русский Капитал,Автозаводский,Лето,POSITIVE,Удобства,2
Русский Капитал,Автозаводский,Лето,POSITIVE,Чистота,1
Русский Капитал,Автозаводский,Осень,NEGATIVE,Расположение,1
Русский Капитал,Автозаводский,Осень,NEUTRAL,Номер,3
Русский Капитал,Автозаводский,Осень,NEUTRAL,Расположение,1
Русский Капитал,Автозаводский,Осень,NEUTRAL,Сервис,3
Русский Капитал,Автозаводский,Осень,NEUTRAL,Удобства,2
Русский Капитал,Автозаводский,Осень,POSITIVE,Номер,17
Русский Капитал,Автозаводский,Осень,POSITIVE,Расположение,3
Русский Капитал,Автозаводский,Осень,POSITIVE,Сервис,12
Русский Капитал,Автозаводский,Осень,POSITIVE,Удобства,8
Русский Капитал,Автозаводский,Осень,POSITIVE,Цена,1
Русский Капитал,Автозаводский,Осень,POSITIVE,Чистота,9
Секвойя by Uloo,Московский,Зима,NEUTRAL,Номер,1
Секвойя by Uloo,Московский,Зима,NEUTRAL,Цена,1
Секвойя by Uloo,Московский,Зима,POSITIVE,Расположение,1
Секвойя by Uloo,Московский,Осень,POSITIVE,Номер,4
Секвойя by Uloo,Московский,Осень,POSITIVE,Расположение,4
Секвойя by Uloo,Московский,Осень,POSITIVE,Удобства,1
Секвойя by Uloo,Московский,Осень,POSITIVE,Цена,1
Секвойя by Uloo,Московский,Осень,POSITIVE,Чистота,3
Славянка,Ленинский,Весна,NEUTRAL,Номер,1
Славянка,Ленинский,Весна,POSITIVE,Расположение,1
Славянка,Ленинский,Зима,NEGATIVE,Номер,2
Славянка,Ленинский,Зима,NEGATIVE,Расположение,1
Славянка,Ленинский,Зима,NEGATIVE,Удобства,1
Славянка,Ленинский,Зима,NEGATIVE,Чистота,2
Славянка,Ленинский,Зима,NEUTRAL,Номер,4
Славянка,Ленинский,Зима,NEUTRAL,Расположение,1
Славянка,Ленинский,Зима,NEUTRAL,Сервис,1
Славянка,Ленинский,Зима,NEUTRAL,Удобства,1
Славянка,Ленинский,Зима,NEUTRAL,Чистота,1
Славянка,Ленинский,Зима,POSITIVE,Номер,2
Славянка,Ленинский,Зима,POSITIVE,Расположение,2
Славянка,Ленинский,Зима,POSITIVE,Сервис,2
Славянка,Ленинский,Зима,POSITIVE,Удобства,1
Славянка,Ленинский,Зима,POSITIVE,Цена,2
Славянка,Ленинский,Лето,NEGATIVE,Номер,9
Славянка,Ленинский,Лето,NEGATIVE,Расположение,2
Славянка,Ленинский,Лето,NEGATIVE,Сервис,3
Славянка,Ленинский,Лето,NEGATIVE,Удобства,2
Славянка,Ленинский,Лето,NEGATIVE,Цена,2
Славянка,Ленинский,Лето,NEGATIVE,Чистота,3
Славянка,Ленинский,Лето,NEUTRAL,Номер,6
Славянка,Ленинский,Лето,NEUTRAL,Расположение,1
Славянка,Ленинский,Лето,NEUTRAL,Удобства,3
Славянка,Ленинский,Лето,NEUTRAL,Чистота,2
Славянка,Ленинский,Лето,POSITIVE,Номер,3
Славянка,Ленинский,Лето,POSITIVE,Расположение,1
Славянка,Ленинский,Лето,POSITIVE,Сервис,3
Славянка,Ленинский,Лето,POSITIVE,Удобства,1
Славянка,Ленинский,Лето,POSITIVE,Чистота,1
Славянка,Ленинский,Осень,NEGATIVE,Номер,2
Славянка,Ленинский,Осень,NEGATIVE,Цена,1
Славянка,Ленинский,Осень,NEGATIVE,Чистота,1
Славянка,Ленинский,Осень,NEUTRAL,Номер,2
Славянка,Ленинский,Осень,NEUTRAL,Чистота,1
Славянка,Ленинский,Осень,POSITIVE,Номер,11
Славянка,Ленинский,Осень,POSITIVE,Расположение,5
Славянка,Ленинский,Осень,POSITIVE,Сервис,9
Славянка,Ленинский,Осень,POSITIVE,Удобства,2
Славянка,Ленинский,Осень,POSITIVE,Чистота,3
Сова,Советский,Весна,NEUTRAL,Номер,3
Сова,Советский,Весна,NEUTRAL,Расположение,1
Сова,Советский,Весна,NEUTRAL,Чистота,1
Сова,Советский,Весна,POSITIVE,Номер,3
Сова,Советский,Весна,POSITIVE,Расположение,1
Сова,Советский,Весна,POSITIVE,Сервис,3
Сова,Советский,Весна,POSITIVE,Удобства,1
Сова,Советский,Весна,POSITIVE,Цена,1
Сова,Советский,Весна,POSITIVE,Чистота,2
Сова,Советский,Зима,NEUTRAL,Номер,2
Сова,Советский,Зима,NEUTRAL,Расположение,1
Сова,Советский,Зима,NEUTRAL,Чистота,2
Сова,Советский,Зима,POSITIVE,Номер,5
Сова,Советский,Зима,POSITIVE,Расположение,2
Сова,Советский,Зима,POSITIVE,Сервис,5
Сова,Советский,Зима,POSITIVE,Удобства,2
Сова,Советский,Зима,POSITIVE,Чистота,2
Сова,Советский,Лето,NEGATIVE,Номер,2
Сова,Советский,Лето,NEGATIVE,Удобства,1
Сова,Советский,Лето,NEGATIVE,Цена,1
Сова,Советский,Лето,NEGATIVE,Чистота,1
Сова,Советский,Лето,NEUTRAL,Номер,3
Сова,Советский,Лето,NEUTRAL,Сервис,2
Сова,Советский,Лето,NEUTRAL,Удобства,1
Сова,Советский,Лето,NEUTRAL,Цена,1
Сова,Советский,Лето,NEUTRAL,Чистота,3
Сова,Советский,Лето,POSITIVE,Номер,12
Сова,Советский,Лето,POSITIVE,Расположение,1
Сова,Советский,Лето,POSITIVE,Сервис,8
Сова,Советский,Лето,POSITIVE,Удобства,7
Сова,Советский,Лето,POSITIVE,Чистота,8
Сова,Советский,Осень,NEGATIVE,Сервис,1
Сова,Советский,Осень,NEUTRAL,Номер,3
Сова,Советский,Осень,NEUTRAL,Удобства,2
Сова,Советский,Осень,POSITIVE,Номер,6
Сова,Советский,Осень,POSITIVE,Сервис,5
Сова,Советский,Осень,POSITIVE,Удобства,4
Сова,Советский,Осень,POSITIVE,Чистота,2
Спать,Советский,Весна,NEGATIVE,Сервис,1
Спать,Советский,Весна,NEUTRAL,Номер,5
Спать,Советский,Весна,NEUTRAL,Цена,1
Спать,Советский,Весна,POSITIVE,Номер,1
Спать,Советский,Весна,POSITIVE,Расположение,1
Спать,Советский,Весна,POSITIVE,Чистота,1
Спать,Советский,Зима,NEGATIVE,Номер,2
Спать,Советский,Зима,NEGATIVE,Расположение,1
Спать,Советский,Зима,NEGATIVE,Сервис,1
Спать,Советский,Зима,NEGATIVE,Удобства,1
Спать,Советский,Зима,NEGATIVE,Чистота,1
Спать,Советский,Зима,NEUTRAL,Номер,1
Спать,Советский,Зима,POSITIVE,Номер,3
Спать,Советский,Зима,POSITIVE,Расположение,1
Спать,Советский,Зима,POSITIVE,Цена,1
Спать,Советский,Зима,POSITIVE,Чистота,1
Спать,Советский,Лето,NEGATIVE,Номер,3
Спать,Советский,Лето,NEGATIVE,Сервис,2
Спать,Советский,Лето,NEGATIVE,Удобства,2
Спать,Советский,Лето,NEGATIVE,Чистота,3
Спать,Советский,Лето,NEUTRAL,Номер,6
Спать,Советский,Лето,NEUTRAL,Расположение,2
Спать,Советский,Лето,NEUTRAL,Цена,5
Спать,Советский,Лето,NEUTRAL,Чистота,3
Спать,Советский,Лето,POSITIVE,Номер,7
Спать,Советский,Лето,POSITIVE,Расположение,6
Спать,Советский,Лето,POSITIVE,Сервис,4
Спать,Советский,Лето,POSITIVE,Цена,2
Спать,Советский,Лето,POSITIVE,Чистота,6
